,grid_res,time,RMSE,loss,type
0,10,29.123971700668335,0.00022660160989743073,0.0005080859237733826,PI
1,10,30.129971265792847,0.0008991356752621871,0.0006707930094426162,PI
2,10,30.85521650314331,0.0008991356752621871,0.0006707930094426162,PI
3,10,30.810145616531372,0.0008991356752621871,0.0006707930094426162,PI
4,10,30.634000778198242,0.0008991356752621871,0.0006707930094426162,PI
5,10,30.683000326156616,0.0008991356752621871,0.0006707930094426162,PI
6,10,30.153000354766846,0.0008991356752621871,0.0006707930094426162,PI
7,10,30.415963172912598,0.0008991356752621871,0.0006707930094426162,PI
8,10,30.38398575782776,0.0008991356752621871,0.0006707930094426162,PI
9,10,30.54704213142395,0.0008991356752621871,0.0006707930094426162,PI
10,20,31.947017431259155,0.00018553066677798693,0.00042825343845376285,PI
11,20,31.353001356124878,0.00018553066677798693,0.00042825343845376285,PI
12,20,29.994999170303345,0.00018553066677798693,0.00042825343845376285,PI
13,20,30.098999500274658,0.00018553066677798693,0.00042825343845376285,PI
14,20,29.994999170303345,0.00018553066677798693,0.00042825343845376285,PI
15,20,30.083000898361206,0.00018553066677798693,0.00042825343845376285,PI
16,20,29.94499945640564,0.00018553066677798693,0.00042825343845376285,PI
17,20,30.61199975013733,0.00018553066677798693,0.00042825343845376285,PI
18,20,30.739999771118164,0.00018553066677798693,0.00042825343845376285,PI
19,20,30.86956238746643,0.00018553066677798693,0.00042825343845376285,PI
20,30,41.30900001525879,0.0012852305984125576,0.00047355455231568033,PI
21,30,39.42451071739197,0.0012852305984125576,0.00047355455231568033,PI
22,30,39.99999952316284,0.0012852305984125576,0.00047355455231568033,PI
23,30,39.72399926185608,0.0012852305984125576,0.00047355455231568033,PI
24,30,40.73500299453735,0.0012852305984125576,0.00047355455231568033,PI
25,30,40.17800235748291,0.0012852305984125576,0.00047355455231568033,PI
26,30,40.937514543533325,0.0012852305984125576,0.00047355455231568033,PI
27,30,40.679049015045166,0.0012852305984125576,0.00047355455231568033,PI
28,30,41.13450741767883,0.0012852305984125576,0.00047355455231568033,PI
29,30,39.68101787567139,0.0012852305984125576,0.00047355455231568033,PI
30,40,47.807000398635864,0.00018646299050226173,0.00046740698170610884,PI
31,40,47.49355125427246,0.00018646299050226173,0.00046740698170610884,PI
32,40,47.071999311447144,0.00018646299050226173,0.00046740698170610884,PI
33,40,48.36251163482666,0.00018646299050226173,0.00046740698170610884,PI
34,40,47.062509536743164,0.00018646299050226173,0.00046740698170610884,PI
35,40,47.25552701950073,0.00018646299050226173,0.00046740698170610884,PI
36,40,48.596583127975464,0.00018646299050226173,0.00046740698170610884,PI
37,40,47.76399874687195,0.00018646299050226173,0.00046740698170610884,PI
38,40,47.532999753952026,0.00018646299050226173,0.00046740698170610884,PI
39,40,46.19699954986572,0.00018646299050226173,0.00046740698170610884,PI
40,50,43.0799994468689,0.0006179349092922669,0.0003285603036778939,PI
41,50,43.48699903488159,0.0006179349092922669,0.0003285603036778939,PI
42,50,42.98500084877014,0.0006179349092922669,0.0003285603036778939,PI
43,50,43.22199892997742,0.0006179349092922669,0.0003285603036778939,PI
44,50,43.20199942588806,0.0006179349092922669,0.0003285603036778939,PI
45,50,43.05600070953369,0.0006179349092922669,0.0003285603036778939,PI
46,50,42.92399978637695,0.0006179349092922669,0.0003285603036778939,PI
47,50,43.07600021362305,0.0006179349092922669,0.0003285603036778939,PI
48,50,43.893999338150024,0.0006179349092922669,0.0003285603036778939,PI
49,50,45.4665265083313,0.0006179349092922669,0.0003285603036778939,PI
50,60,51.783000230789185,0.0016050070458080842,0.0005759197919364967,PI
51,60,51.6920006275177,0.0016050070458080842,0.0005759197919364967,PI
52,60,50.716999530792236,0.0016050070458080842,0.0005759197919364967,PI
