,grid_res,time,RMSE,type
0,100,48.93796944618225,0.028437720176883934,Legendre 2
1,100,48.97699952125549,0.028437720176883934,Legendre 2
2,100,49.14300036430359,0.028437720176883934,Legendre 2
3,100,49.07200050354004,0.028437720176883934,Legendre 2
4,100,48.87099885940552,0.028437720176883934,Legendre 2
5,100,49.34000086784363,0.028437720176883934,Legendre 2
6,100,48.870015144348145,0.028437720176883934,Legendre 2
7,100,106.41498851776123,0.04124724390060667,Legendre 2
8,100,101.37700057029724,0.04441036438729723,Legendre 2
9,100,48.74099898338318,0.028437720176883934,Legendre 2
10,100,107.44699954986572,0.07591277112580137,Legendre 3
11,100,107.23699879646301,0.07591277112580137,Legendre 3
12,100,106.89000010490417,0.07591277112580137,Legendre 3
13,100,106.84100127220154,0.07591277112580137,Legendre 3
14,100,106.92499947547913,0.07591277112580137,Legendre 3
15,100,106.68400144577026,0.07591277112580137,Legendre 3
16,100,106.82500076293945,0.07591277112580137,Legendre 3
17,100,106.76800012588501,0.07591277112580137,Legendre 3
18,100,107.31900095939636,0.07591277112580137,Legendre 3
19,100,106.86800050735474,0.07591277112580137,Legendre 3
20,100,145.87300038337708,0.06379861903983994,Legendre 4
21,100,19.44800090789795,0.060840927724916734,Legendre 4
22,100,121.12500071525574,0.07658387928599257,Legendre 4
23,100,92.68300008773804,0.07974750914725592,Legendre 4
24,100,112.44999980926514,0.08774891751773671,Legendre 4
25,100,5.4529993534088135,0.06088480835638441,Legendre 4
26,100,5.220000267028809,0.06088480835638441,Legendre 4
27,100,5.216999530792236,0.06088480835638441,Legendre 4
28,100,5.293000221252441,0.06088480835638441,Legendre 4
29,100,140.00500011444092,0.06672050686740857,Legendre 4
30,100,138.85100030899048,0.08864849164455015,Legendre 5
31,100,85.05600047111511,0.07159660154788876,Legendre 5
32,100,5.195999622344971,0.07092282612527802,Legendre 5
33,100,96.85199975967407,0.11310971345233033,Legendre 5
34,100,123.24199986457825,0.10720270061584031,Legendre 5
35,100,93.52600145339966,0.11299774412233578,Legendre 5
36,100,131.2720012664795,0.08375095381051001,Legendre 5
37,100,152.52199959754944,0.08826887291155501,Legendre 5
38,100,9.647001028060913,0.07014856583166684,Legendre 5
39,100,12.94800066947937,0.0700471471230204,Legendre 5
40,100,118.0520007610321,0.10158878415862448,Legendre 6
41,100,115.99300003051758,0.10148840128608076,Legendre 6
42,100,117.3240008354187,0.10805764422448151,Legendre 6
43,100,130.99099969863892,0.09075042476380923,Legendre 6
44,100,97.79499983787537,0.11110501081066831,Legendre 6
45,100,113.77999925613403,0.10192060265492818,Legendre 6
46,100,148.26700115203857,0.0908455859414639,Legendre 6
47,100,57.80799984931946,0.08027781887443555,Legendre 6
48,100,104.37000012397766,0.11903882391478858,Legendre 6
49,100,108.03200078010559,0.11190486276629714,Legendre 6
50,100,120.4270007610321,0.12399295815936115,Legendre 7
51,100,127.23200130462646,0.11751052729348534,Legendre 7
52,100,116.86300039291382,0.12255268423669663,Legendre 7
53,100,142.82000064849854,0.11812652943544907,Legendre 7
54,100,126.68399977684021,0.11767666046310869,Legendre 7
55,100,138.27500081062317,0.12149627664632817,Legendre 7
56,100,121.60900163650513,0.125098256551819,Legendre 7
57,100,119.36800074577332,0.11956398735879883,Legendre 7
58,100,121.83500075340271,0.12787887685635124,Legendre 7
59,100,129.66100001335144,0.12380433309335165,Legendre 7
60,100,131.59100008010864,0.12653410689422087,Legendre 8
61,100,107.2190010547638,0.15401346017559567,Legendre 8
62,100,116.71299934387207,0.1525636195205754,Legendre 8
63,100,136.48200106620789,0.1275514507303455,Legendre 8
64,100,148.10600113868713,0.12928427728511158,Legendre 8
65,100,146.64699983596802,0.1256774087416382,Legendre 8
66,100,165.40199875831604,0.11705255841045356,Legendre 8
67,100,122.1070249080658,0.13844570168896317,Legendre 8
68,100,129.9919993877411,0.13702276671945274,Legendre 8
69,100,163.51300072669983,0.11708986145086855,Legendre 8
70,100,100.73299884796143,0.19533566622657006,Legendre 9
71,100,114.09699511528015,0.162509995917534,Legendre 9
72,100,123.5580005645752,0.16803660353644295,Legendre 9
73,100,160.87200140953064,0.13776657271277074,Legendre 9
74,100,92.13600039482117,0.17876545110226685,Legendre 9
75,100,82.32299947738647,0.19526235586265242,Legendre 9
76,100,96.95299911499023,0.16135978748611293,Legendre 9
77,100,119.09399914741516,0.17702560258437341,Legendre 9
78,100,86.91699981689453,0.19525131894973852,Legendre 9
79,100,89.68500137329102,0.16365498809838622,Legendre 9
80,100,66.45799994468689,0.18682044927327812,Legendre 10
81,100,95.503000497818,0.15351021815386517,Legendre 10
82,100,91.10000014305115,0.1915800398851309,Legendre 10
83,100,62.662999868392944,0.18578539963603138,Legendre 10
84,100,87.48700213432312,0.1811753026609766,Legendre 10
85,100,85.62299966812134,0.18447367222167937,Legendre 10
86,100,95.84599947929382,0.15351021815386517,Legendre 10
87,100,86.41100001335144,0.1836762510488362,Legendre 10
88,100,85.88100028038025,0.19164968573969887,Legendre 10
89,100,74.2950005531311,0.18836724779223207,Legendre 10
