,grid_res,time,RMSE,type
0,100,264.903600692749,0.03149999781286648,Legendre 3
1,100,50.287575006484985,0.03079996082316953,Legendre 3
2,100,49.97800016403198,0.03079996082316953,Legendre 3
3,100,49.75100064277649,0.03079996082316953,Legendre 3
4,100,50.04700016975403,0.03079996082316953,Legendre 3
5,100,50.0189995765686,0.03079996082316953,Legendre 3
6,100,49.947999477386475,0.03079996082316953,Legendre 3
7,100,50.26700019836426,0.03079996082316953,Legendre 3
8,100,50.182000398635864,0.03079996082316953,Legendre 3
9,100,50.00300073623657,0.03079996082316953,Legendre 3
10,100,309.33700013160706,0.04997831715601847,Legendre 4
11,100,107.10000085830688,0.041812291425108686,Legendre 4
12,100,87.7379994392395,0.04302458808801228,Legendre 4
13,100,87.9599997997284,0.04302458808801228,Legendre 4
14,100,87.86599922180176,0.04302458808801228,Legendre 4
15,100,87.56499981880188,0.04302458808801228,Legendre 4
16,100,87.9810004234314,0.04302458808801228,Legendre 4
17,100,87.97799968719482,0.04302458808801228,Legendre 4
18,100,87.9810004234314,0.04302458808801228,Legendre 4
19,100,87.35199904441833,0.04302458808801228,Legendre 4
20,100,489.6960017681122,0.05114973790499414,Legendre 5
21,100,79.28799939155579,0.04950216317477805,Legendre 5
22,100,50.60900020599365,0.05086612367372589,Legendre 5
23,100,50.80500102043152,0.05086612367372589,Legendre 5
24,100,50.80899906158447,0.05086612367372589,Legendre 5
25,100,50.80900049209595,0.05086612367372589,Legendre 5
26,100,50.879998445510864,0.05086612367372589,Legendre 5
27,100,50.90299844741821,0.05086612367372589,Legendre 5
28,100,50.74600028991699,0.05086612367372589,Legendre 5
29,100,50.84899973869324,0.05086612367372589,Legendre 5
30,100,145.7009997367859,0.06345603170442107,Legendre 6
31,100,48.585999488830566,0.05959264351281404,Legendre 6
32,100,24.725000143051147,0.055427123923428696,Legendre 6
33,100,59.08199977874756,0.05487887047519193,Legendre 6
34,100,59.08999943733215,0.05487887047519193,Legendre 6
35,100,59.720000982284546,0.05487887047519193,Legendre 6
36,100,59.046998739242554,0.05487887047519193,Legendre 6
37,100,58.92599940299988,0.05487887047519193,Legendre 6
38,100,59.129000186920166,0.05487887047519193,Legendre 6
39,100,59.12100005149841,0.05487887047519193,Legendre 6
40,100,328.71800112724304,0.08847595026995539,Legendre 7
41,100,197.77399897575378,0.08853309174142836,Legendre 7
42,100,197.92399978637695,0.08853309174142836,Legendre 7
43,100,198.4630000591278,0.08853309174142836,Legendre 7
44,100,198.02699995040894,0.08853309174142836,Legendre 7
45,100,198.59798502922058,0.08853309174142836,Legendre 7
46,100,197.8060007095337,0.08853309174142836,Legendre 7
47,100,197.7039999961853,0.08853309174142836,Legendre 7
48,100,198.03400039672852,0.08853309174142836,Legendre 7
49,100,197.6619997024536,0.08853309174142836,Legendre 7
50,100,332.73099994659424,0.09853527275483046,Legendre 8
51,100,34.05399966239929,0.09185721604912292,Legendre 8
52,100,34.206000566482544,0.09185721604912292,Legendre 8
53,100,33.956000089645386,0.09185721604912292,Legendre 8
54,100,34.2140007019043,0.09185721604912292,Legendre 8
55,100,465.17800068855286,0.1082118977109951,Legendre 8
56,100,33.87100028991699,0.09185721604912292,Legendre 8
57,100,34.195000648498535,0.09185721604912292,Legendre 8
58,100,34.03500056266785,0.09185721604912292,Legendre 8
59,100,34.16900134086609,0.09185721604912292,Legendre 8
60,100,129.31799983978271,0.11588449390664503,Legendre 9
61,100,32.608999490737915,0.10492374333600983,Legendre 9
62,100,64.72799968719482,0.11504287312973767,Legendre 9
63,100,32.617000341415405,0.11935122083348597,Legendre 9
64,100,32.67499899864197,0.11935122083348597,Legendre 9
65,100,32.60300064086914,0.11935122083348597,Legendre 9
66,100,32.72199892997742,0.11935122083348597,Legendre 9
67,100,32.64000058174133,0.11935122083348597,Legendre 9
68,100,32.42400026321411,0.11935122083348597,Legendre 9
69,100,32.75399994850159,0.11935122083348597,Legendre 9
70,100,180.28500175476074,0.12264297864954711,Legendre 10
71,100,32.56099891662598,0.11695464575225345,Legendre 10
72,100,32.97500014305115,0.12768906659883833,Legendre 10
73,100,32.49200081825256,0.11788698141814594,Legendre 10
74,100,32.80000019073486,0.11788698141814594,Legendre 10
75,100,32.650999546051025,0.11788698141814594,Legendre 10
76,100,32.70599961280823,0.11788698141814594,Legendre 10
77,100,32.62100052833557,0.11788698141814594,Legendre 10
78,100,32.78899908065796,0.11788698141814594,Legendre 10
79,100,32.82200074195862,0.11788698141814594,Legendre 10
