0.,-1.0551140296544152e-16,4.496971325357665e-17,-6.705747068735943e-17,4.3330929548198694e-17,-8.659739592076223e-18,4.2909083801903734e-17,-1.2142248995893869e-17,6.900568943239813e-17,-1.2279614523584638e-17,1.7751874526559704e-17,2.509474867692211e-17,2.8804370589298543e-17,-2.6360935387864843e-17,6.619608461656495e-17,-7.549482242159668e-18,-9.187991446892896e-18,3.713674575651629e-17,2.5585369026358463e-17,-1.4099458011437585e-16,-1.7272531056247342e-17
0.15643446504023087,0.14877393154965576,0.12655477130406403,0.0919465216624619,0.04833834893069987,-1.5516531891015815e-6,-0.04834127444346607,-0.09194908282829922,-0.12655638471724032,-0.1487756211889552,-0.1564318449871946,-0.14877562120300158,-0.12655638474402203,-0.09194908286518803,-0.04834127448699653,-1.551699163200512e-6,0.04833834888692819,0.0919465216253211,0.12655477127723452,0.14877393153560775,0.15643446504023079
0.30901699437494723,0.29388455515220435,0.2499933441274429,0.18162901480856342,0.0954864472849326,-3.0650995423784983e-6,-0.09549222627463766,-0.1816340740758309,-0.24999653122619764,-0.2938878928262406,-0.3090118187832751,-0.29388789285402306,-0.24999653127907454,-0.18163407414875044,-0.09549222636064045,-3.0651903217637982e-6,0.09548644719849314,0.18162901473523235,0.2499933440743883,0.2938845551244268,0.30901699437494756
0.45399049973954675,0.43175876566001054,0.3672762511380874,0.26683919881795537,0.14028335240561074,-4.50307301456065e-6,-0.14029184257437907,-0.266846631610657,-0.3672809334454201,-0.43176366918415077,-0.4539828960494857,-0.43176366922497966,-0.3672809335231374,-0.266846631717859,-0.14029184270077266,-4.503206289882161e-6,0.14028335227872418,0.266839198710213,0.3672762510600691,0.4317587656191342,0.45399049973954564
0.587785252292472,0.5590016424321189,0.47551559792573933,0.34547891616391657,0.18162601581626275,-5.830165903622567e-6,-0.18163700810799388,-0.34548853946202107,-0.4755216601476557,-0.5590079910652797,-0.5877754077321032,-0.5590079911181569,-0.4755216602483587,-0.3454885396009014,-0.18163700827169163,-5.830338345125052e-6,0.18162601565215275,0.34547891602442216,0.47551559782463115,0.5590016423790642,0.5877852522924726
0.7071067811865474,0.6724800435474905,0.5720461725467132,0.4156117960151089,0.21849644393530399,-7.013700792567196e-6,-0.21850966768333605,-0.4156233728610572,-0.5720534654111213,-0.6724876809652015,-0.7070949381616214,-0.6724876810288755,-0.5720534655323704,-0.4156233730282797,-0.21850966788028378,-7.0139080967574554e-6,0.21849644373805927,0.41561179584734753,0.5720461724249233,0.6724800434835206,0.7071067811865475
0.8090169943749489,0.7693997541574185,0.6544910718871977,0.4755109341119353,0.2499867644565235,-8.024535103337569e-6,-0.25000189404831563,-0.4755241794453497,-0.6544994158195307,-0.7694084923010927,-0.8090034445000469,-0.7694084923740129,-0.654499415958414,-0.4755241796368296,-0.2500018942736366,-8.02477213256825e-6,0.24998676423102856,0.4755109339200515,0.6544910717477007,0.769399754084083,0.8090169943749475
0.8910065241883679,0.8473742893286209,0.7208202289064589,0.5237014148806169,0.2753215811783093,-8.837778731786795e-6,-0.2753382440731155,-0.5237160025574409,-0.7208294184513925,-0.8473839130361233,-0.8909916011063781,-0.8473839131165423,-0.720829418604569,-0.5237160027684327,-0.2753382443212478,-8.838039646596504e-6,0.2753215809301297,0.5237014146693221,0.7208202287527404,0.8473742892477074,0.8910065241883662
0.9510565162951532,0.9044836572224839,0.7694003996248328,0.5589966287495872,0.29387706683157466,-9.433406916919865e-6,-0.29389485273360405,-0.5590121995728018,-0.7694102085053027,-0.9044939295261988,-0.9510405874618795,-0.904493929612204,-0.7694102086689981,-0.5590121997981211,-0.29389485299841783,-9.433685289961233e-6,0.2938770665667694,0.5589966285240923,0.7694003994607238,0.9044836571360462,0.9510565162951563
0.987688340595136,0.9393216356663314,0.7990353790109012,0.5805274904152882,0.3051963237773996,-9.796753301107853e-6,-0.30521479473870083,-0.5805436609795621,-0.7990455656997372,-0.9393323036280724,-0.9876717982313161,-0.9393323037175778,-0.7990455658699019,-0.5805436612136464,-0.3052147950136627,-9.797042308481987e-6,0.30519632350243653,0.5805274901811555,0.7990353788404827,0.9393216355765898,0.9876883405951369
1.0000000000000002,0.9510303980102619,0.8089954555192826,0.5877638386066973,0.309000634343313,-9.918871072734687e-6,-0.3090193355474864,-0.587780210739087,-0.8090057691864547,-0.9510411989494539,-0.9999832514335342,-0.9510411990402302,-0.8090057693588962,-0.587780210976114,-0.30901933582585833,-9.919163660177837e-6,0.30900063406494155,0.5877638383696681,0.8089954553468403,0.9510303979194836,1.0000000000000018
0.9876883405951381,0.9393216356662075,0.7990353790107676,0.5805274904152644,0.30519632377739914,-9.796753301203072e-6,-0.3052147947387012,-0.5805436609795408,-0.7990455656996155,-0.9393323036279468,-0.9876717982313148,-0.9393323037176965,-0.799045565870027,-0.5805436612136701,-0.3052147950136632,-9.7970423092806e-6,0.30519632350243964,0.5805274901811801,0.799035378840609,0.9393216355767094,0.987688340595138
0.951056516295154,0.9044836572222654,0.7694003996246302,0.5589966287494976,0.29387706683157777,-9.433406915547242e-6,-0.2938948527336056,-0.5590121995727145,-0.769410208505097,-0.9044939295259784,-0.9510405874618724,-0.9044939296124203,-0.7694102086692042,-0.5590121997982087,-0.29389485299840823,-9.433685286404038e-6,0.29387706656676427,0.5589966285241763,0.7694003994609325,0.904483657136266,0.9510565162951529
0.8910065241883685,0.8473742893283668,0.7208202289061809,0.5237014148804655,0.2753215811782896,-8.837778731235287e-6,-0.27533824407309426,-0.5237160025572914,-0.7208294184511238,-0.8473839130358723,-0.8909916011063704,-0.8473839131167874,-0.7208294186048362,-0.5237160027685801,-0.27533824432127263,-8.838039645397978e-6,0.27532158093015546,0.5237014146694752,0.7208202287530122,0.8473742892479542,0.8910065241883687
0.8090169943749476,0.7693997541572101,0.6544910718868887,0.4755109341117316,0.2499867644564311,-8.024535104279246e-6,-0.25000189404822765,-0.4755241794451455,-0.6544994158192212,-0.7694084923008826,-0.8090034445000414,-0.7694084923742193,-0.6544994159587202,-0.47552417963703164,-0.25000189427371916,-8.02477212817154e-6,0.24998676423111674,0.4755109339202508,0.6544910717480085,0.7693997540842935,0.8090169943749468
