0.,-2.317906058563993e-17,-1.0551140296544152e-16,8.650014337182857e-18,4.496971325357665e-17,-1.7541523789077464e-17,-6.705747068735943e-17,1.4538549691286616e-17,4.3330929548198694e-17,-3.4416913763379837e-18,-8.659739592076223e-18,1.6098209565690093e-17,4.2909083801903734e-17,-9.96024814484846e-18,-1.2142248995893869e-17,2.1624257630547234e-17,6.900568943239813e-17,-6.497451954523011e-18,-1.2279614523584638e-17,3.219643464829883e-18,1.7751874526559704e-17,2.4093693794562744e-17,2.509474867692211e-17,2.0185079359304176e-17,2.8804370589298543e-17,-2.5223266575308904e-18,-2.6360935387864843e-17,2.243990127188108e-17,6.619608461656495e-17,-2.886562701379703e-18,-7.549482242159668e-18,-1.485371254495999e-18,-9.187991446892896e-18,7.580516251683307e-18,3.713674575651629e-17,2.1345434767776995e-18,2.5585369026358463e-17,-3.497015326918315e-17,-1.4099458011437585e-16,-5.9717302690233005e-18,-1.7272531056247342e-17
0.07845909572784493,0.07749195306799334,0.07461941307830669,0.06990638319684209,0.0634744930837903,0.055477602589994526,0.04611662190459576,0.03561845975309627,0.024244507745115565,0.012272748277464492,-7.74855608073187e-7,-0.01227428213907227,-0.024245988119586587,-0.035619837591213996,-0.04611786295335538,-0.0554787180680066,-0.06347545692940001,-0.06990702307980719,-0.07461970837786264,-0.0774924270151808,-0.07845975413117694,-0.07749242701874988,-0.07461970838490549,-0.069907023090169,-0.06347545694283455,-0.05547871808416687,-0.04611786297185351,-0.03561983761162164,-0.024245988141418057,-0.012274282161796973,-7.74878670420847e-7,0.012272748254654818,0.024244507723159444,0.03561845973254818,0.046116621885965804,0.055477602573760366,0.06347449307033776,0.06990638318647248,0.07461941307126237,0.07749195306443515,0.07845909572784489
0.15643446504023087,0.15450959562477834,0.14877393154965576,0.139383211658447,0.12655477130406403,0.11061473667486597,0.0919465216624619,0.07101822515306207,0.04833834893069987,0.02447016230417689,-1.5516531891015815e-6,-0.024473214351277466,-0.04834127444346607,-0.07102100274536866,-0.09194908282829922,-0.11061685002602754,-0.12655638471724032,-0.13938488380544944,-0.1487756211889552,-0.15450912460939692,-0.1564318449871946,-0.15450912461651542,-0.14877562120300158,-0.13938488382610975,-0.12655638474402203,-0.11061685005825071,-0.09194908286518803,-0.07102100278606395,-0.04834127448699653,-0.024473214396585324,-1.551699163200512e-6,0.024470162258703104,0.04833834888692819,0.07101822511209577,0.0919465216253211,0.11061473664249499,0.12655477127723452,0.139383211637766,0.14877393153560775,0.15450959561768224,0.15643446504023079
0.2334453638559053,0.23056775013840558,0.22202086163730606,0.20799782243024278,0.1888605265718986,0.16506676507461804,0.13721432143019033,0.1059783345692733,0.07213654299174976,0.036516049038866474,-2.3054873160802444e-6,-0.036520612854945775,-0.07214094766343271,-0.10598243415667347,-0.13721801401772754,-0.16507008404187165,-0.18886339437564584,-0.2079997263230849,-0.22202174026469904,-0.23056916030981062,-0.23344732285382566,-0.23056916032042674,-0.2220217402856765,-0.20799972635392233,-0.18886339441559888,-0.16507008408996288,-0.13721801407279616,-0.105982434217412,-0.07214094772839603,-0.03652061292256098,-2.3055559146455153e-6,0.036516048971036115,0.07213654292643254,0.10597833450814219,0.13721432137478168,0.16506676502630288,0.1888605265318393,0.2079978223993742,0.22202086161633416,0.23056775012780473,0.23344536385590553
0.30901699437494723,0.3052146522173407,0.29388455515220435,0.27533434605951734,0.2499933441274429,0.21850577142354707,0.18162901480856342,0.14028774590687343,0.0954864472849326,0.048337788000572784,-3.0650995423784983e-6,-0.048343816943282866,-0.09549222627463766,-0.140293232697935,-0.1816340740758309,-0.21850994608812657,-0.24999653122619764,-0.2753376491796924,-0.2938878928262406,-0.30521372178453243,-0.3090118187832751,-0.30521372179858297,-0.29388789285402306,-0.2753376492205203,-0.24999653127907454,-0.21850994615179747,-0.18163407414875044,-0.14029323277835556,-0.09549222636064045,-0.04834381703278698,-3.0651903217637982e-6,0.048337787910819316,0.09548644719849314,0.14028774582596176,0.18162901473523235,0.21850577135957777,0.2499933440743883,0.2753343460186377,0.2938845551244268,0.30521465220329397,0.30901699437494756
0.3826834323650898,0.37796620398993497,0.3639554197378207,0.3409676649702416,0.3095961871036825,0.2705914359779333,0.22493334897394848,0.17372867106641096,0.11825233714243583,0.05986020348307412,-3.7793503058858307e-6,-0.059867684877369445,-0.11825955765371299,-0.17373539145763803,-0.22493940217647604,-0.2705968767104147,-0.30960088825069015,-0.340970785992767,-0.36395686005829864,-0.37796851566243767,-0.3826866437205701,-0.3779685156798469,-0.36395686009271105,-0.340970786043334,-0.30960088831618393,-0.27059687678927496,-0.22493940226681158,-0.1737353915572614,-0.11825955776023646,-0.05986768498820205,-3.779462691397201e-6,0.05986020337197137,0.11825233703542619,0.1737286709662358,0.22493334888313038,0.2705914358986999,0.30959618703794833,0.34096766491958075,0.363955419703397,0.3779662039725222,0.3826834323650894
0.45399049973954675,0.4484043111229732,0.43175876566001054,0.4045058350783351,0.3672762511380874,0.32101646890071317,0.26683919881795537,0.2061029167680961,0.14028335240561074,0.0710151769324387,-4.50307301456065e-6,-0.07102403431822406,-0.14029184257437907,-0.20611097765490433,-0.266846631610657,-0.32102260208458955,-0.3672809334454201,-0.40451068783785743,-0.43176366918415077,-0.4484029441830505,-0.4539828960494857,-0.4484029442037113,-0.43176366922497966,-0.40451068789786016,-0.3672809335231374,-0.3210226021781676,-0.266846631717859,-0.20611097777313064,-0.14029184270077266,-0.0710240344497014,-4.503206289882161e-6,0.07101517680069143,0.14028335227872418,0.20610291664928476,0.266839198710213,0.32101646880669454,0.3672762510600691,0.4045058350181878,0.4317587656191342,0.4484043111022906,0.45399049973954564
0.5224985647159486,0.5160578755013345,0.49692818750564055,0.4655417519919107,0.4227085620181582,0.3694532476859998,0.30711377095499093,0.23720123110946129,0.16145636629561627,0.08173040105286082,-5.160153179972975e-6,-0.08174061580867206,-0.1614662248535688,-0.23721040682617917,-0.307122035722547,-0.369460676214776,-0.42271498075053304,-0.4655460132941375,-0.4969301540536987,-0.5160610317538619,-0.5225029493547583,-0.5160610317776528,-0.4969301541006953,-0.46554601336320733,-0.42271498084001446,-0.36946067632251245,-0.3071220358459625,-0.23721040696229315,-0.16146622499906685,-0.0817406159599653,-5.160306522156407e-6,0.08173040090130591,0.1614563661496537,0.23720123097276744,0.3071137708309836,0.3694532475777645,0.422708561928325,0.465541751922625,0.4969281874585365,0.5160578754775076,0.5224985647159484
0.587785252292472,0.5805527677201809,0.5590016424321189,0.5237170479596661,0.47551559792573933,0.4156226755209868,0.34547891616391657,0.2668431498020921,0.18162601581626275,0.0919439365223241,-5.830165903622567e-6,-0.09195540425301682,-0.18163700810799388,-0.26685358629886374,-0.34548853946202107,-0.4156306162047592,-0.4755216601476557,-0.5237233308674382,-0.5590079910652797,-0.5805509979317256,-0.5877754077321032,-0.5805509979585031,-0.5590079911181569,-0.523723330945161,-0.4755216602483587,-0.4156306163260086,-0.3454885396009014,-0.26685358645203855,-0.18163700827169163,-0.09195540442318989,-5.830338345125052e-6,0.09194393635191,0.18162601565215275,0.26684314964836875,0.34547891602442216,0.4156226753991937,0.47551559782463115,0.52371704788165,0.5590016423790642,0.5805527676933474,0.5877852522924726
0.6494480483301837,0.6414424894200134,0.6176649340870058,0.5786526560350813,0.5254124492464957,0.459217894291021,0.38173203264293515,0.29483310961681525,0.20068480386760276,0.10158812490103648,-6.413895984076421e-6,-0.10160082149722828,-0.20069705772185384,-0.2948445147224385,-0.3817423054694981,-0.4592271277010088,-0.5254204275136839,-0.5786579526895513,-0.6176673784396565,-0.641446412535135,-0.6494534982879634,-0.6414464125647251,-0.6176673784981106,-0.5786579527754605,-0.5254204276249964,-0.4592271278350401,-0.3817423056230184,-0.29484451489172425,-0.20069705790274286,-0.10160082168522973,-6.414086454552694e-6,0.10158812471283965,0.20068480368635724,0.2948331094470277,0.3817320324888231,0.45921789415641934,0.525412449134707,0.5786526559488065,0.6176649340283162,0.6414424893903217,0.6494480483301834
