0.,-4.573554726981186e-17,4.282776912364898e-18,4.496971325357665e-17,-3.15467816478674e-17,7.58227960115114e-18,4.3330929548198694e-17,-5.7731597280508114e-18,7.596970523714768e-18,4.2909083801903734e-17,-1.3198587385486952e-17,1.1291099536234727e-17,6.900568943239813e-17,-7.135511795967865e-18,-1.0219269185400875e-18,1.7751874526559704e-17,3.12038511426909e-17,1.1314906956330552e-17,2.8804370589298543e-17,-7.047397876945394e-18,1.3644114300216755e-17,6.619608461656495e-17,-3.7171682804025454e-18,-8.257700178676811e-19,-9.187991446892896e-18,1.9006083439197933e-17,1.0720910348124524e-19,2.5585369026358463e-17,-6.504834936009852e-17,-2.3363786613856835e-18,-1.7272531056247342e-17
0.10450463287813569,0.10222349587526341,0.09545976246056946,0.08454505414205003,0.0699401099062029,0.0522332383203483,0.03229252886914714,0.010942310154317889,-0.01094436588864104,-0.032294494871513875,-0.05223502882082532,-0.06994164531439587,-0.08454626942996452,-0.09546060508551599,-0.10222391874691034,-0.10450463589153385,-0.10222391875322136,-0.09546060509788079,-0.08454626944785783,-0.06994164533701704,-0.05223502884723313,-0.03229449490059306,-0.01094436591914092,0.010942310123736403,0.03229252883990355,0.05223323829375587,0.06994010988345864,0.08454505412413012,0.09545976244819694,0.10222349586896513,0.10450463287813562
0.20793498295030632,0.20339528242782767,0.18993799067444184,0.1682222678950971,0.13916073295117193,0.10392935374114572,0.0642536216122739,0.021771949044796405,-0.021776039223230587,-0.0642575448799729,-0.10393289471475234,-0.1391638077113943,-0.1682248214681611,-0.1899393899043476,-0.2033963773903552,-0.20793671711352432,-0.2033963774029131,-0.18993938992895848,-0.16822482150375115,-0.13916380775641343,-0.10393289476730894,-0.06425754493783567,-0.0217760392839148,0.021771948983969693,0.0642536215540915,0.10392935368824013,0.13916073290591627,0.16822226785942165,0.18993799064981765,0.20339528241528687,0.20793498295030655
0.30901699437494723,0.3022743704075763,0.2822722816281227,0.2499933441274429,0.2068123174308957,0.15445261662079818,0.0954864472849326,0.03235663628006276,-0.03236271549674555,-0.09549222627463766,-0.154457975940056,-0.2068167984033863,-0.24999653122619764,-0.2822756053182025,-0.30227486012727395,-0.3090118187832751,-0.3022748601459372,-0.2822756053547925,-0.24999653127907454,-0.2068167984703118,-0.15445797601818956,-0.09549222636064045,-0.03236271558692219,0.032356636189713184,0.09548644719849314,0.15445261654218523,0.20681231736363326,0.2499933440743883,0.28227228159150736,0.3022743703889175,0.30901699437494756
0.40671460711387386,0.3978359261691431,0.37151324893870696,0.32903651721979904,0.2721947275045733,0.2032828770846536,0.1256776616295306,0.0425854597958956,-0.04259346021346918,-0.1256853244559805,-0.20328982379252564,-0.2722007227846837,-0.32904138240779596,-0.3715162509364445,-0.3978378254812988,-0.40671634700891746,-0.3978378255058755,-0.37151625098461183,-0.329041382477408,-0.27220072287279207,-0.20328982389540878,-0.12568532456919965,-0.04259346033213144,0.04258545967704619,0.1256776615158183,0.20328287698121084,0.2721947274160299,0.3290365171499263,0.3715132488904662,0.3978359261445541,0.4067146071138732
0.5000204738793567,0.4891043133486837,0.45674328990652685,0.40452282227730013,0.33463955367747716,0.24991861654002798,0.15451017992887642,0.05235501817719142,-0.05236485389338606,-0.15451960842992382,-0.2499271423725067,-0.334646937627073,-0.40452889474971643,-0.4567467940247999,-0.4891068189627464,-0.5000237754672149,-0.48910681899297437,-0.45674679408403024,-0.40452889483533694,-0.33464693773543736,-0.24992714249905185,-0.15451960856915425,-0.05236485403923359,0.05235501803116075,0.15451017978916948,0.2499186164128884,0.3346395535685943,0.4045228221913452,0.4567432898471441,0.4891043133184092,0.5000204738793563
0.587785252292472,0.574960019370357,0.5369137856239811,0.47551559792573933,0.39338040428555415,0.293786334992034,0.18162601581626275,0.061545979558947056,-0.06155754291643858,-0.18163700810799388,-0.29379652902299525,-0.3933889276016066,-0.4755216601476557,-0.5369201076580454,-0.5749609508724736,-0.5877754077321032,-0.574960950908026,-0.5369201077276937,-0.4755216602483587,-0.3933889277290572,-0.2937965291718245,-0.18163700827169163,-0.06155754308783535,0.06154597938738194,0.18162601565215275,0.2937863348426272,0.3933804041575294,0.47551559782463115,0.5369137855540774,0.5749600193347152,0.5877852522924726
0.6691125218580101,0.6545054041237857,0.6112004301258575,0.5413195934599613,0.4478050286826567,0.33443377148474807,0.20676058922168533,0.07006004792215438,-0.07007320988659149,-0.20677319878150097,-0.3344451944078227,-0.44781489697474863,-0.5413276323093399,-0.6112052976397497,-0.6545085939584343,-0.6691158283216496,-0.6545085939989199,-0.611205297719078,-0.5413276324240395,-0.4478148971199251,-0.3344451945773147,-0.20677319896786872,-0.07007321008165233,0.0700600477269717,0.20676058903498043,0.33443377131473684,0.447805028536896,0.5413195933447634,0.6112004300461815,0.6545054040831393,0.66911252185801
0.7431604769775997,0.7269364062889245,0.678839373605077,0.6012258643388874,0.49736152331899003,0.37144410386649246,0.22964220529816284,0.07781321335140098,-0.07782783181714174,-0.22965621610532502,-0.3714567799899585,-0.49737249366537095,-0.601234861294521,-0.6788446396040078,-0.7269400772874529,-0.7431650228076765,-0.7269400773324374,-0.6788446396921753,-0.6012348614219986,-0.4973724938267231,-0.3714567801782792,-0.22965621631231778,-0.07782783203372763,0.07781321313473968,0.22964220509091382,0.3714441036777433,0.4973615231570808,0.6012258642108308,0.6788393735164694,0.7269364062437029,0.7431604769775998
0.8090169943749489,0.7913645756552434,0.7389984273847663,0.6544910718871977,0.5414416763263066,0.4043621999644056,0.2499867644565235,0.08471077354242441,-0.0847266891389113,-0.25000189404831563,-0.4043762308443218,-0.5414534076642196,-0.6544994158195307,-0.7390071289178693,-0.791365857757758,-0.8090034445000469,-0.7913658578067553,-0.739007129013933,-0.654499415958414,-0.5414534078399867,-0.40437623104939435,-0.2500018942736366,-0.08472668937462516,0.08471077330668,0.24998676423102856,0.40436219975900345,0.5414416761500374,0.6544910717477007,0.738998427288192,0.7913645756059342,0.8090169943749475
