,grid_res,time,RMSE,type,cache
0,100,153.93709444999695,0.06758380778050209,L3,True
1,100,119.60802149772644,0.050198299774925584,L3,True
2,100,175.79882669448853,0.08304758462733267,L3,True
3,100,197.22299933433533,0.07827613871298937,L3,True
4,100,158.38499975204468,0.07623800001738308,L3,True
5,100,191.71309351921082,0.032043449699495165,L3,True
6,100,352.5406262874603,0.19428788205792272,L3,True
7,100,153.73105096817017,0.07980019146203603,L3,True
8,100,135.47253608703613,0.09002123776425468,L3,True
9,100,112.08060264587402,0.03734425560179387,L3,True
10,100,118.050528049469,0.020460205869599443,L4,True
11,100,130.6120126247406,0.06313354188847974,L4,True
12,100,152.28781819343567,0.04984907529132259,L4,True
13,100,436.75624561309814,0.06181910139034859,L4,True
14,100,117.27261161804199,0.051827801030315986,L4,True
15,100,211.15503859519958,0.015592105024839525,L4,True
16,100,150.27401423454285,0.02297063838469183,L4,True
17,100,134.66101956367493,0.05509436579991968,L4,True
18,100,117.41599988937378,0.053128107301609474,L4,True
19,100,84.92400121688843,0.01919635407653349,L4,True
20,100,192.621000289917,0.06420131739694569,L5,True
21,100,165.27600049972534,0.011155243025424068,L5,True
22,100,151.28099870681763,0.06051290613693944,L5,True
23,100,178.55658888816833,0.06809649173254341,L5,True
24,100,200.66128659248352,0.06066165082052532,L5,True
25,100,148.64201998710632,0.05202469382334032,L5,True
26,100,180.81153440475464,0.03145657876738536,L5,True
27,100,409.85505509376526,0.03041389824997554,L5,True
28,100,353.5729990005493,0.024726730536155393,L5,True
29,100,160.86701703071594,0.06032908766622874,L5,True
30,100,553.7560007572174,0.011424005121094953,L6,True
31,100,140.6749987602234,0.013369462459857536,L6,True
32,100,71.54199957847595,0.00706145687278738,L6,True
33,100,435.29195499420166,0.004520063944384776,L6,True
34,100,132.02327418327332,0.018408630891786276,L6,True
35,100,136.8539981842041,0.00857754141191667,L6,True
36,100,79.79600024223328,0.009784686102028926,L6,True
37,100,97.01900124549866,0.016641225913417892,L6,True
38,100,80.81699991226196,0.017202760270924124,L6,True
39,100,77.76300001144409,0.017232184733861424,L6,True
40,100,358.742999792099,0.015127143748446726,L7,True
41,100,155.04599952697754,0.010298647252540039,L7,True
42,100,380.8723740577698,0.011284979279494185,L7,True
43,100,169.74905443191528,0.014726669698624014,L7,True
44,100,133.77813339233398,0.022750946946621043,L7,True
45,100,200.9905138015747,0.007763893620926248,L7,True
46,100,163.0780007839203,0.013662998416447,L7,True
47,100,154.399001121521,0.011234010750942039,L7,True
48,100,242.5699999332428,0.019349005720788768,L7,True
49,100,749.2457015514374,0.003475502873531368,L7,True
50,100,79.57499957084656,0.011537594517155627,L8,True
51,100,457.4840898513794,0.010238099853062496,L8,True
52,100,72.47799801826477,0.008619241335676969,L8,True
53,100,82.04299998283386,0.007844980019780595,L8,True
54,100,147.4259991645813,0.010657792637933145,L8,True
55,100,122.02499723434448,0.005739704493101393,L8,True
56,100,157.01900005340576,0.0047616216030842064,L8,True
57,100,73.93499898910522,0.010819909748669023,L8,True
58,100,91.77600002288818,0.013907398562767848,L8,True
59,100,138.01808524131775,0.009039215633734932,L8,True
60,100,66.80950880050659,0.006562331548175704,L9,True
61,100,69.5715401172638,0.007534736384945183,L9,True
62,100,81.75655126571655,0.009101523760558422,L9,True
63,100,69.89799928665161,0.005838465989696438,L9,True
64,100,69.82799816131592,0.00823254881921504,L9,True
65,100,69.26599860191345,0.008067205655269295,L9,True
66,100,62.40800094604492,0.009127861048701,L9,True
67,100,62.17199921607971,0.007212344758891284,L9,True
68,100,80.15799951553345,0.0046863744209997334,L9,True
69,100,74.1230399608612,0.007681145318103948,L9,True
