,index,grid_res,time,RMSE,loss,type,cache
0,0,10,61.98730707168579,0.0045144686475236,0.001568749609305,PII,False
1,1,10,59.78136467933655,0.0013102021832875,0.0002923668039263,PII,False
2,2,10,62.312663555145264,0.0009139576064159,0.0015351472305474,PII,False
3,3,10,70.8533124923706,0.0008825164545103,0.0005531227412487,PII,False
4,4,10,59.96553945541382,0.0016229190649537,0.0009483826822452,PII,False
5,5,10,59.8658173084259,0.0023104449332498,0.0018216862548752,PII,False
6,6,10,50.56698083877564,0.0006184490484241,0.0016476097208421,PII,False
7,7,10,64.57987451553345,0.0012451666139656,0.0012720474602617,PII,False
8,8,10,53.65909290313721,0.0034446226587947,0.0011066863617372,PII,False
9,9,10,57.00141882896423,0.0022914425203855,0.0004924308839251,PII,False
10,10,20,79.82582354545593,0.0006478287099698,0.0006357595405718,PII,False
11,11,20,99.3653564453125,0.0018762951111963,0.0011406359478272,PII,False
12,12,20,98.98654079437256,0.0004296856267324,0.0004031990287711,PII,False
13,13,20,86.16786623001099,0.0016569662238188,0.0009607699063704,PII,False
14,14,20,70.10889077186584,0.0021264947930243,0.0007405275277203,PII,False
15,15,20,68.684987783432,0.0011568802100785,0.0011081575696504,PII,False
16,16,20,73.85328936576843,0.0023810153804921,0.0015037460762284,PII,False
17,17,20,111.37813711166382,0.0003348220783463,0.0008230600654523,PII,False
18,18,20,101.02372527122498,0.0012446943012976,0.0005893773045397,PII,False
19,19,20,80.22174859046936,0.0015436133661454,0.0016115958811435,PII,False
20,20,30,116.29875016212463,0.0020097548437989,0.0008668184479905,PII,False
21,21,30,104.13235521316528,0.0030585546136729,0.0008258831670194,PII,False
22,22,30,109.1122727394104,0.0013819849077135,0.0007124386549134,PII,False
23,23,30,84.67917537689209,6.0528257369895294e-05,0.0010721409333972,PII,False
24,24,30,102.24002695083618,0.0001942091745634,0.0008273163450153,PII,False
25,25,30,96.6366355419159,0.0010212598672396,0.0008588055202665,PII,False
26,26,30,112.95355224609376,0.0003874780770855,0.0008409086848644,PII,False
27,27,30,86.86362314224243,0.0006751327999558,0.0005132467321387,PII,False
28,28,30,130.7140281200409,0.0014511555691539,0.0006218934274305,PII,False
29,29,30,103.64279460906982,0.0016684711950076,0.0008814265717714,PII,False
30,30,40,112.79799604415894,0.0021291452246502,0.000923719553626,PII,False
31,31,40,102.9841766357422,0.0021150666564841,0.000497528463945,PII,False
32,32,40,84.23496174812317,0.0022655606673257,0.001062068965048,PII,False
33,33,40,103.40085983276369,0.0024664807623485,0.0009561279769361,PII,False
34,34,40,93.06818222999571,0.0011693674084738,0.0005420785577858,PII,False
35,35,40,90.27317380905151,0.0012542893120259,0.0005084928057068,PII,False
36,36,40,90.42112684249878,0.0006856032896791,0.0004539723403833,PII,False
37,37,40,142.19529747962952,0.0004921410016837,0.0005824440744906,PII,False
