,grid_res,l2_error_train,l2_error_test,c2_error_train,c2_error_test,loss,lu_f,lu,run_time,type
0,2,6.229243159935296e-06,0.7035623844025278,,,1.0844713357924466e-16,1.295614017163848e-16,,1.035999059677124,poisson1d_NGD
1,5,0.7553020151878405,0.8798950637382502,,,2.390704614935307e-20,2.864127452125597e-20,,5.196972608566284,poisson1d_NGD
2,8,0.16194659239557307,0.23636766380114205,,,6.494408628822634e-26,7.24952041464628e-26,,5.033000946044922,poisson1d_NGD
3,10,0.8094826609063719,0.8498857613693545,,,3.839661901737132e-26,3.626756010272763e-26,,9.084998846054077,poisson1d_NGD
4,40,1.4997703954012486e-07,1.5287648906864336e-07,,,1.476676472759331e-09,1.5134522558919122e-09,,9.719963788986206,poisson1d_NGD
5,70,5.203907274929559e-08,5.224811819625133e-08,,,4.276663033382472e-08,4.3301037643875814e-08,,26.333999395370483,poisson1d_NGD
6,100,5.9093697752943607e-08,5.909248867626513e-08,,,6.246745494904325e-09,6.248305882487665e-09,,37.52899932861328,poisson1d_NGD
7,400,1.0734682477904823e-08,1.069394916312231e-08,,,2.7126890270853535e-09,2.520031481501251e-09,,193.37896871566772,poisson1d_NGD
8,700,5.0237772534796906e-08,5.0030482876937915e-08,,,7.767516973541644e-08,7.480340180877869e-08,,460.4549767971039,poisson1d_NGD
9,1000,8.11769715375954e-08,8.090676053909607e-08,,,3.512195729324725e-08,3.423587343094497e-08,,380.8090000152588,poisson1d_NGD
10,4000,1.944460174237401e-06,1.9811522490249147e-06,,,1.7801962327489242e-08,1.7636638327588187e-08,,28032.620998859406,poisson1d_NGD
11,7000,7.366571442905914e-09,7.33533385707452e-09,,,3.888864432933934e-09,3.867603629383227e-09,,12081.46099948883,poisson1d_NGD
12,10000,5.205816997396434e-08,5.18135325513699e-08,,,5.3765918613773214e-09,5.356534916954744e-09,,48331.77559328079,poisson1d_NGD
