,grid_res,l2_loss,lu_f,lu,l2_norm,c2_norm,type
1,5,[0.00222474],0.0005717484746128321,12468.3095703125,1.9682467,13.888004,Poisson
2,8,[3.3752412e-06],1.1412289495638106e-06,12468.4287109375,1.993222,13.587639,Poisson
3,10,[0.18304017],0.06209134683012962,12467.9716796875,2.5708854,15.3892145,Poisson
4,40,[332.2475],264.172119140625,11956.751953125,14.435038,54.97496,Poisson
5,70,[0.06493549],0.060211632400751114,12457.517578125,0.11405963,0.7685381,Poisson
6,100,[1.1951993],1.1340384483337402,12383.2841796875,0.18491273,3.3193893,Poisson
7,400,[0.00710085],0.006567319389432669,12467.9345703125,0.007703053,0.57673246,Poisson
8,700,[1.3809023],1.3704767227172852,12377.1142578125,0.43221804,3.6541486,Poisson
9,1000,[3.5515268],3.549226999282837,12370.4208984375,0.39053723,6.47896,Poisson
10,4000,[0.01838593],0.017414167523384094,12462.7958984375,0.578162,0.5578304,Poisson
11,7000,[0.00364468],0.0010895500890910625,12467.876953125,0.008707434,0.22465234,Poisson
12,10000,[5.9831796],0.01875847391784191,12476.80078125,0.10079815,0.7090316,Poisson
