,grid_res,l2_loss,l2_mat,l2_pinn,type
0,2,[7.6709045e-10],2.9921292e-05,0.0019186568,Poisson_mat
1,5,[0.2571599],11.180243,2.7191937,Poisson_mat
2,8,[1.1143815e-08],0.00032003992,0.00032167952,Poisson_mat
3,10,[10198.603],2.6272142,8.411294,Poisson_mat
4,40,[0.02934095],0.8794809,15.474095,Poisson_mat
5,70,[0.0013057],0.44861767,0.0036279776,Poisson_mat
6,100,[21.955357],44.981728,52.091904,Poisson_mat
7,400,[0.08614215],7.659653e-05,7.449738e-05,Poisson_mat
8,700,[0.01301205],0.0054153046,0.0054446817,Poisson_mat
9,1000,[0.00612894],0.009619256,0.009622097,Poisson_mat
10,4000,[2298.3652],0.010457907,0.010447858,Poisson_mat
11,7000,[8112.7485],0.0061232583,0.006102472,Poisson_mat
12,10000,[132525.78],0.096775785,0.096764944,Poisson_mat
