,grid_res,l2_loss,lu_f,lu,l2_norm,c2_norm,type
0,2,[4.785477e-09],1.160406881695053e-09,6.608306124533669e-10,0.000110563655,12.566578,Poisson
1,5,[3.1552943e-06],3.758962520805653e-06,12468.34765625,1.5846746,13.574296,Poisson
2,8,[2.4331475e-06],2.728251274675131e-06,12468.388671875,3.2490327,14.950332,Poisson
3,10,[5.484432e-06],6.023829882906284e-06,12468.46484375,2.303622,13.982938,Poisson
4,40,[6.4160427e-06],6.460831627919106e-06,12468.447265625,0.00043274128,0.031899124,Poisson
5,70,[0.00027931],0.0002609898510854691,12467.849609375,0.0010957476,0.104988515,Poisson
6,100,[0.00022487],0.0002257191517855972,12468.181640625,0.0004182912,0.039980724,Poisson
7,400,[8.290815e-05],8.025969145819545e-05,12468.4013671875,0.0013042779,0.043516308,Poisson
8,700,[4.2332995e-05],4.1751161916181445e-05,12468.201171875,0.00028787449,0.02414058,Poisson
9,1000,[5.2017138e-05],5.110376514494419e-05,12468.4716796875,0.0003707153,0.04418624,Poisson
10,4000,[2.358884e-05],2.3522068659076467e-05,12468.447265625,0.0012269317,0.019953905,Poisson
11,7000,[6.554452e-05],6.485114863608032e-05,12468.291015625,0.028544432,0.06353295,Poisson
12,10000,[7.235298e-05],7.194263162091374e-05,12468.31640625,0.007635848,0.07602411,Poisson
